quarter_number,station,current_status,last_occupant_id
RB-I/13/A,SGAM,Occupied,
RB-I/13/B,SGAM,Occupied,
RB-I/13/D,SGAM,Occupied,
RB-I/1/A,BRGW,Vacant,
RB-I/1/A,DRGM,Occupied,
RB-I/1/A,GAJB,Vacant,
RB-I/1/A,GNDI,Vacant,
RB-I/1/A,NWB,Vacant,
RB-I/1/A,SSGJ,Vacant,
RB-I/1/B,BRGW,Occupied,
RB-I/1/B,BSDL,Occupied,
RB-I/1/B,DRGM,Occupied,
RB-I/1/B,NWB,Occupied,
RB-I/1/B,SSGJ,Occupied,
RB-I/1/C,BRGW,Occupied,
RB-I/1/C,BSDL,Occupied,
RB-I/1/C,DRGM,Occupied,
RB-I/1/C,GNDI,Vacant,
RB-I/1/C,SSGJ,Vacant,
RB-I/1/D,BRGW,Vacant,
RB-I/1/D,BSDL,Occupied,
RB-I/1/D,DRGM,Occupied,
RB-I/1/D,GNDI,Vacant,
RB-I/1/D,NWB,Vacant,
RB-I/1/D,SSGJ,Vacant,
RB-I/2/A,BRGW,Vacant,
RB-I/2/A,BSDL,Occupied,
RB-I/2/A,DRGM,Occupied,
RB-I/2/A,GAJB,Vacant,
RB-I/2/A,GNDI,Occupied,
RB-I/2/A,MZHL,Vacant,
RB-I/2/A,NWB,Occupied,
RB-I/2/A,SSGJ,Vacant,
RB-I/2/B,BRGW,Occupied,
RB-I/2/B,BSDL,Occupied,
RB-I/2/B,DRGM,Occupied,
RB-I/2/B,GAJB,Vacant,
RB-I/2/B,GNDI,Occupied,
RB-I/2/B,MZHL,Vacant,
RB-I/2/B,NWB,Vacant,
RB-I/2/B,SSGJ,Occupied,
RB-I/2/C,BSDL,Occupied,
RB-I/2/C,DRGM,Occupied,
RB-I/2/C,GAJB,Vacant,
RB-I/2/C,GNDI,Occupied,
RB-I/2/C,MZHL,Vacant,
RB-I/2/C,NWB,Vacant,
RB-I/2/C,SSGJ,Vacant,
RB-I/2/D,BSDL,Occupied,
RB-I/2/D,DRGM,Occupied,
RB-I/2/D,GAJB,Vacant,
RB-I/2/D,GNDI,Occupied,
RB-I/2/D,MZHL,Vacant,
RB-I/2/D,NWB,Occupied,
RB-I/2/D,SSGJ,Vacant,
RB-I/3/A,BRGW,Vacant,
RB-I/3/A,BSDL,Occupied,
RB-I/3/B,BRGW,Vacant,
RB-I/4/A,BSDL,Occupied,
RB-I/4/B,BSDL,Occupied,
RB-I/4/C,BSDL,Occupied,
RB-I/4/D,BSDL,Vacant,
RB-I/5/A,BSDL,Occupied,
RB-I/5/A,SGAM,Occupied,
RB-I/5/B,BRGW,Occupied,
RB-I/7/A,SGAM,Occupied,
RB-I/7/B,SGAM,Vacant,
RB-I/7/C,SGAM,Occupied,
RB-I/7/D,SGAM,Vacant,
RB-I/8/A,SGAM,Vacant,
RB-I/8/C,SGAM,Occupied,
RB-I/8/D,SGAM,Occupied,
RB-I/9/A,SGAM,Vacant,
RB-I/9/B,SGAM,Occupied,
RB-I/9/C,SGAM,Vacant,
RB-II/10/A,BRGW,Occupied,
RB-II/10/B,BRGW,Occupied,
RB-II/10/B,SGAM,Occupied,
RB-II/10/D,BRGW,Vacant,
RB-II/11/A,SGAM,Vacant,
RB-II/11/B,SGAM,Vacant,
RB-II/12/A,SGAM,Occupied,
RB-II/12/B,SGAM,Occupied,
RB-II/12/C,SGAM,Occupied,
RB-II/12/D,SGAM,Vacant,
RB-II/17/D NEW,BRGW,Occupied,
RB-II/17/E NEW,BRGW,Occupied,
RB-II/17/F NEW,BRGW,Occupied,
RB-II/18/A NEW,BRGW,Occupied,
RB-II/20/F NEW,BRGW,Occupied,
RB-II/23/A NEW,SGAM,Occupied,
RB-II/23/B NEW,SGAM,Occupied,
RB-II/23/C NEW,SGAM,Occupied,
RB-II/23/D NEW,SGAM,Occupied,
RB-II/24/A NEW,SGAM,Occupied,
RB-II/3/A,GAJB,Vacant,
RB-II/3/B,GAJB,Vacant,
RB-II/6/A,BSDL,Vacant,
RB-II/7/A NEW,MZHL,Occupied,
RB-II/8/A NEW,MZHL,Occupied,
RB-II/8/B NEW,MZHL,Occupied,
RB-II/9/A,BRGW,Occupied,
RB-II/9/A NEW,MZHL,Occupied,
RB-II/9/C,BRGW,Occupied,
RB-II/9/D,BRGW,Occupied,
RB-III/12/A,BRGW,Occupied,
RB-III/19/A NEW,SGAM,Occupied,
RB-III/19/B NEW,SGAM,Occupied,
RB-III/20/B NEW,SGAM,Occupied,
RB-III/RSS/8/A,NWB,Occupied,
RB-III/RSS/9/A,NWB,Occupied,
RB-II/RSS/10/A,DRGM,Occupied,
RB-II/RSS/10/B,DRGM,Occupied,
RB-II/RSS/18/A,SGAM,Occupied,
RB-II/RSS/3/A,GNDI,Occupied,
RB-II/RSS/3/A,SSGJ,Occupied,
RB-II/RSS/3/B,GNDI,Occupied,
RB-II/RSS/4/A,GNDI,Occupied,
RB-II/RSS/5/B,BSDL,Occupied,
RB-II/RSS/6/A,DRGM,Occupied,
RB-II/RSS/8/A,DRGM,Occupied,
RB-II/RSS/9/A,DRGM,Occupied,
RB-II/RSS/9/B,DRGM,Occupied,
RB-I/RSS/15/A,SGAM,Vacant,
RB-I/RSS/16/A,SGAM,Occupied,
RB-I/RSS/17/B,SGAM,Vacant,
RB-I/RSS/4/D,GAJB,Occupied,
RB-I/RSS/5/A,GAJB,Occupied,
RB-I/RSS/5/B,GAJB,Occupied,
RB-I/RSS/5/C,GAJB,Occupied,
RB-I/RSS/8/A,GAJB,Vacant,
RB-IV/26/A NEW,SGAM,Occupied,
RB-IV/A/14,SGAM,Vacant,
RB-IV/B/14,SGAM,Vacant,
